,pd_address,correct_pd_address_distance,correct_pd_address
855,SỐ NHÀ 25E TT TỔNG CỤC II CỔ NHUẾ TỪ LIÊM HÀ NỘI,2.0,"số nhà 25e tt tổng cục ii, cổ nhuế 1, từ liêm, hà nội"
856,"BÌNH A28/3 TỔ 12, ẤP 1 HƯNG BÌNH, CHÁNH TP HỒ CHÍ MINH",3.2,"bình a28/3 tổ 12, bình hưng, bình chánh, tp hồ chí minh"
866,"TỔ 57, TT MÁY CKNN PHƯƠNG MAI, ĐỐNG ĐA, HÀ NỘI",1.3,"tổ 57 tt máy cknn, phương mai, đống đa, hà nội"
871,"THÔN SỞ HẠ NINH SỞ̉ THƯỜNG TÍN, HÀ NỘI",2.3,"thôn sở hạ, ninh sở, thường tín, hà nội"
873,"54 PHƯỚC PNH PHƯỜNG 11, TP TP.VŨNG VŨNG TÀU, BÀ RỊA VŨNG TÀU",-1.0,54 phước pnh phường 11 tp tp.vũng vũng tàu bà rịa vũng tàu
879,"YÊN XÁ, TÂN TRIỀU, THANH TRÌ, HÀ NỘI",1.3,"yên xá, tân triều, thanh trì, hà nội"
880,"YÊN XÁ, TÂN TRIỀU, THANH TRÌ, HÀ NỘI",1.3,"yên xá, tân triều, thanh trì, hà nội"
886,"THÔN CHÂU MAI LIÊN CHÂU, THANH OAI, HÀ NỘI",1.3,"thôn châu mai, liên châu, thanh oai, hà nội"
892,"91/37A ĐƯỜNG 30/4 HƯNG LỢI, NINH KIÊU CẦN THƠ",0.8,"91/37a đường 30/4, hưng lợi, ninh kiều, cần thơ"
893,"32/15 KHU PHỐ 1 THẠNH LỘC QUẬN 12, TP HỒ CHÍ MINH",1.3,"32/15 khu phố 1, thạnh lộc, quận 12, tp hồ chí minh"
896,"THÔN HẠ VĂN HOÀNG, PHÚ XUYÊN, HÀ NỘI",1.3,"thôn hạ, văn hoàng, phú xuyên, hà nội"
897,CỤM 8 TÍCH GIANN PHÚC THƠ,-1.0,cụm 8 tích giann phúc thơ
899,"180/12F LẠC LONG, QUÂN P10, QUẬN 11, TP HỒ CHÍ MINH",0.8,"180/12f lạc long quân, P10, quận 11, tp hồ chí minh"
901,"53 HOÀNG VĂN THỤ, HỒ CHÍ MINH, CHƯÀOG 15 PHÚ NHUÂN TP",-1.0,53 hoàng văn thụ hồ chí minh chưàog 15 phú nhuân tp
902,"CỤM 2 HỒNG HÀ, ĐAN PHƯỢNG, HÀ NỘI",1.3,"cụm 2, hồng hà, đan phượng, hà nội"
909,"TỔ 4, KHU 6, HÀ TU, HẠ LONG, QUẢNG AINH",0.3,"tổ 4 khu 6, hà tu, hạ long, quảng ninh"
916,"71 NGÕ 113 THÁI THỊNH, THỊNH QUANG, ĐĐA HÀ NỘI",-1.0,71 ngõ 113 thái thịnh thịnh quang đđa hà nội
932,"TỔ 10, KHU PHỐ 3 PHƯỚC HƯNG, THÀNH PHỐ BÀ RỊA, BÀ RỊA VŨNG TÀU",1.3,"tổ 10 khu phố 3, phước hưng, thành phố bà rịa, bà rịa vũng tàu"
936,"39/37/7 NGUYỄN TRÃI, AN HỘI NINH KIỀU, CẦN THƠ",1.3,"39/37/7 nguyễn trãi, an hội, ninh kiều, cần thơ"
938,"THÔN ẢI HỢP THANH, MỸ ĐỨC, NÀ MỘI",1.6,"thôn ải, hợp thanh, mỹ đức, hà nội"
943,"ẤP MỸ KHÁNH, A THÁI MỸ CỦ CHI, TP HỒ CHÍ MINH",1.3,"ấp mỹ khánh a, thái mỹ, củ chi, tp hồ chí minh"
949,"26 TỔ 22, PHƯƠNG LIÊN, ĐỐNG ĐA, HÀ NÔI",0.3,"26 tổ 22, phương liên, đống đa, hà nội"
959,"SỐ 1/51 HÙNG VƯƠNG, SỞ DẦU, HỒNG BÀO HẢI PHÀOA",4.2,"số 1/51 hùng vương, sở dầu, hồng bàng, hải phòng"
960,"ĐỂ TRỤ DƯƠNG QUANG, NHA LÂM HÀ, NỘI",2.9000000000000004,"để trụ, dương quang, gia lâm, hà nội"
962,"TRUNG 253F SÔNG LU ẤP CHỢ AN CỦ CHI, TP HỒ CHÍ MINH",4.0,"trung 253f sông lu ấp chợ an củ, P14, q5, hồ chí minh"
973,"THÔN CHÍNH VÂN TỪ, PHÚ XUYÊN, HÀ NỘI",1.3,"thôn chính, vân từ, phú xuyên, hà nội"
989,"ĐỘI 5 TỰ NHIÊN, THƯỜNG TÍY HÀ NỘI",0.8,"đội 5, tự nhiên, thường tín, hà nội"
991,"P508 CT7 E KHU ĐÔ THỊ MỚI DƯƠNG NỘI, DƯƠNG NỘI HÀ ĐÔNG, HÀ NỘI",1.3,"p508 ct7 e khu đô thị mới dương nội, dương nội, hà đông, hà nội"
1004,"TDP VIÊN 4 CỔ NHUẾ 2, BẮC TỪ LIÊM, HÀ NÔI",0.3,"tdp viên 4, cổ nhuế 2, bắc từ liêm, hà nội"
1006,"229/11 LÊ QUANG ĐỊNH PHƯỜNG 7, BÌNH THẠNH, TP HỒ, CHÍ MINH",1.3,"229/11 lê quang định, phường 7, bình thạnh, tp hồ chí minh"
1009,"12.3 L12 LÔ A C/C 155 NGUYỄN CHÍ THANH, P9, QUẬN 5, TP HỒ CHÍ MINH",0.8,"12.3 l12 lô a c/c 155 nguyễn chí thanh, P9, quận 5, tp hồ chí minh"
1029,"24/25A CAO BÁ NHA NGUYỄN CƯ TRINH, QUẬN 1, TP HỒ, CHÍ MINH",1.3,"24/25a cao bá nha, nguyễn cư trinh, quận 1, tp hồ chí minh"
1032,"YÊN TỪ YÊN MÔ, NINH BÌNH",1.3,"yên từ, yên mô, ninh bình"
1060,"TRƯỜNG AN, TRƯỜNG TÂY, HÒA THÀNH TÂY NINH",1.3,"trường an, trường tây, hòa thành, tây ninh"
1065,"HÀ LỖ LIÊN HÀ, ĐÔNG ANH, HÀ NÔII",1.3,"hà lỗ, liên hà, đông anh, hà nội"
1076,PHƯỜNG 472/19 CÁCH MẠNG THÁNG 11 QUOAAA P,-1.0,phường 472/19 cách mạng tháng 11 quoaaa p
1081,"41 CỬA ĐÔNG, CỬ̉A ĐÔNA",-1.0,41 cửa đông cử̉a đôna
1083,"KP PHƯỚC TRUNG, PHƯỚC HẢI, ĐẤT ĐỎ, BÀ RỊA VŨNG TÀU",1.3,"kp phước trung, phước hải, đất đỏ, bà rịa vũng tàu"
1084,"565/28 BÌNH THỚI, P10, QUẬN 11, TP HỒ CHÍ MINH",0.8,"565/28 bình thới, P10, quận 11, tp hồ chí minh"
1093,"LA SƠN, BÌNH LỤC, HÀ NAM, KHÔNG THỜI HẠN",-1.0,la sơn bình lục hà nam không thời hạn
1110,"NHÂN LỄ VĨNH LONG, VĨNH BẢO, HẢI PHÒNG",1.3,"nhân lễ, vĩnh long, vĩnh bảo, hải phòng"
1111,"KHU A31 TRẦN PHÚ, CHƯƠNA AÀ HÀ AỘI",3.7,"khu a31, trần phú, chương mỹ, hà nội"
1112,"BÌNH 647/24/38 QUỐC LỘ 13 KP 3 PHƯỚC THỦ ĐỨC, TP HỒ CHÍ MINH",4.0,"bình 647/24/38 quốc lộ 13 kp 3 phước thủ, P14, q5, hồ chí minh"
1122,"TÂN THUẬN, 36/9B KHU PHỐ 1 TÂY QUẬN 7, TP HÀ CH1",-1.0,tân thuận 36/9b khu phố 1 tây quận 7 tp hà ch1
1124,"BÌNH 232/2 THẠNH BÌNH, TP QUỚI HỒ, PHƯỜNG 2B KHÔNG HẠN CHÍ MINH",-1.0,bình 232/2 thạnh bình tp quới hồ phường 2b không hạn chí minh
1129,"THÀNH PHỐ 31/3 THANH, LÊ LAI, HÓA ĐÔNG THANH, SƠN HÓA, HẠN",-1.0,thành phố 31/3 thanh lê lai hóa đông thanh sơn hóa hạn
1140,"ĐỨC NINH, ĐỒNG THÀNH, PHỐ ĐỒNG HỚI, QUẢNG BÌNH",0.3,"đức ninh đông, thành phố đồng hới, quảng bình"
1144,"VĂN AN, CHÍ LINH HẢI, DƯƠNG",1.3,"văn an, chí linh, hải dương"
1153,"TỔ 2, PHÚC ĐỒNN LONA BIẬN HÀ AỘI",2.7,"tổ 2, phúc đồng, long biên, hà nội"
1158,"AN THẮNG BIÊN GIANG, HÀ ĐÔNG, HÀ NÔII",1.3,"an thắng, biên giang, hà đông, hà nội"
1166,"KHU PHỐ 6 PHƯỜNG 4, THÀNH PHỒ TÂY NINH, TÂY NINH",0.3,"khu phố 6, phường 4, thành phố tây ninh, tây ninh"
1167,"KHU PHỐ 3 PHƯỜNG 4, THÀNH CHỐ TÂY NINH, TÂN AINH",1.9000000000000001,"khu phố 3, phường 4, thành phố tây ninh, tây ninh"
1168,"QUẬN 20, LÊ 6 TP QUANG HỒ, SUNG CHÍ MINH, PHƯỜNG 6, KHÔNG THỜI HẠN",-1.0,quận 20 lê 6 tp quang hồ sung chí minh phường 6 không thời hạn
1172,"NGUYỄN 31 HÀNG BÚN TRUNG TRỰC, BA ĐÌNH, HÀ NỘI",-1.0,nguyễn 31 hàng bún trung trực ba đình hà nội
1174,"TK ĐẠI NAM THỊ TRẤN PHÚ XUYÊN, PHÚ XUYÊN, HÀ NỘI",1.3,"tk đại nam, thị trấn phú xuyên, phú xuyên, hà nội"
1178,"TÂN TỔ 1, ẤP THƯỢNG THÔNG HỘI CỦ CHI, TP HỒ CHÍ MINH",3.7,"tân tổ 1 ấp thượng, tân an hội, củ chi, tp hồ chí minh"
1179,"P TIỀN PHONG, THÀNH CHỐ THÁI BÌNH, THÁI BÌNH",0.8,"p tiền phong, thành phố thái bình, thái bình"
1182,"TÂN HỢP, TÂN THÀNH, DƯƠNG KINH, HẢI PHỐNG",0.8,"tân hợp, tân thành, dương kinh, hải phòng"
1185,"21 NGÕ 318 ĐÊ LA THÀNH Ô CHƠ DỪA ĐỐNG ĐA, HÀ NỘI",0.3,"21 ngõ 318 đê la thành, ô chợ dừa, đống đa, hà nội"
1188,,3.8,hà nam
1193,"C/HỘ R5 28 15C/CƯ ROYALCTTY 72A NGUYỄN TRÃI, T LXUÂN HÀ NÔII",-1.0,c/hộ r5 28 15c/cư royalctty 72a nguyễn trãi t lxuân hà nôii
1195,"TỔ 35, TRUNG HÒA, CẦU GIẤY HÀ NỘI",1.3,"tổ 35, trung hòa, cầu giấy, hà nội"
1201,PHƯỜNG 98/8 CÁCH MẠNG THÁNG TÁM 5 TÂA BÌNH TP HỒ CHÍ MINH,0.3,"phường 98/8 cách mạng tháng tám, 5, tân bình, tp hồ chí minh"
1204,"616 CT2 BẮC LINH ĐÀM ĐẠI KIM, HOÀNG MAI, HÀ NỘI",1.3,"616 ct2 bắc linh đàm, đại kim, hoàng mai, hà nội"
1211,"4 NGÕ 463 HỒNG HÀ, PHÚC TÂN, HOÀN KIẾM, HÀ NÔI",0.3,"4 ngõ 463 hồng hà, phúc tân, hoàn kiếm, hà nội"
1215,"YÊN TIẾN, Ý YÊN, NAM DỊNH",1.6,"yên tiến, ý yên, nam định"
1224,"AN KHƯƠNG, AN TÍNH TRẢNG BÀNG, TÂY NINH",1.3,"an khương, an tịnh, trảng bàng, tây ninh"
1225,"61/26 CÔ GIANG, CẦU ÔNG LÃNH, Q 1, TP HỒ CHÍ MINH",1.0,"61/26 cô giang, cầu ông lãnh, q1, tp hồ chí minh"
1228,"8 NGÕ 67 THỤY KHUÊ, THUY KHUÊ TÂY HỒ, HÀ NỘI",0.3,"8 ngõ 67 thụy khuê, thụy khuê, tây hồ, hà nội"
1235,"QUẢNG TRƯỜNG, QUÀNG XƯƠNG THANH HÓA",0.3,"quảng trường, quảng xương, thanh hóa"
1243,"8/24A NHẬT TÂN, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",2.6,"8/24a, hải tân, thành phố hải dương, hải dương"
1263,"THÀNH TỔ 82, KHU 7A CẨM PHÚ, PHỐ CẨM PHẢ, QUẢOO AUCH",-1.0,thành tổ 82 khu 7a cẩm phú phố cẩm phả quảoo auch
1266,"TỔ 20, THƯỢNG THANH, LONG BIÊN, HÀ NỘI",1.3,"tổ 20, thượng thanh, long biên, hà nội"
1267,"XÓM ĐỘC LẬP, LA PHÙ, HOÀI ĐỨC, HÀ NÔI",0.3,"xóm độc lập, la phù, hoài đức, hà nội"
1276,"TÂN 113/11/72/31 KHU PHỐ 7 CHÁNH HIỆP QUẬN 12, TP HỒ CHÍ MINH",1.6,"tân 113/11/72/31 khu phố 7 chánh hiệp quận, 12, q5, hồ chí minh"
1279,"35 NGO 424 THỤY KHUÊ, BƯỞI, TÂU HỒ, HÀ NỘI",0.8,"35 ngo 424 thụy khuê, bưởi, tây hồ, hà nội"
1284,"TDP SỐ 4 MỄ TRÌ, HẠ MỄ TRÌ, NAM TỪ LIÊM, HÀ NỘI",1.3,"tdp số 4 mễ trì hạ, mễ trì, nam từ liêm, hà nội"
1288,"P607 D12 KĐT ĐẶNG XÁ, CỔ BÌ GIA LÂM, HÀ NỘI",1.6,"p607 d12 kđt đặng xá, cổ bi, gia lâm, hà nội"
1302,"TƯƠNG CHÚC NGŨ HIỆP, THANH TRÌ, HÀ NỘI",1.3,"tương chúc, ngũ hiệp, thanh trì, hà nội"
1317,"THIẾT ÔNG BÁ THƯỚC, THANH HÓA",0.3,"thiết ống, bá thước, thanh hóa"
1331,"THANH LƯƠNG, TỔ 12 THANH TRÌ, HOÀNG MA HÀ NỘI",1.0,"thanh lương tổ 12, thanh trì, hoàng mai, hà nội"
1335,"1112 CT5 X2 HOÀNG LIỆI HOÀNG MAI, HÀ NỘI",0.8,"1112 ct5 x2, hoàng liệt, hoàng mai, hà nội"
1339,"XUÂN LẬO THỌ XUÂN, THANH HÓA",0.8,"xuân lập, thọ xuân, thanh hóa"
1345,"THUỴ TRƯỜNG THÁI THỤY, THÁI BÌNH",0.6,"thụy trường, thái thụy, thái bình"
1347,"ẤP 1 BÌNH MỸ, CỦ CHÍ TP HỒ, CHÍ MIN",1.3,"ấp 1, bình mỹ, củ chi, tp hồ chí minh"
1353,"203/18/18 LẠC LONG, QUÂN P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"203/18/18 lạc long quân, P3, quận 11, tp hồ chí minh"
1356,"P TRẦN HỒNG ĐẠO TP PHỦ LÝ, HÀ NAM",0.8,"p trần hưng đạo, tp phủ lý, hà nam"
1364,"TÂN 312G/6 PHÚ TRUNG, PHƯỜNG 10, HẠN BÌNH TP HỒ CHÍ MINH",1.2000000000000002,"tân 312g/6 phú trung, phường 10, tân bình, tp hồ chí minh"
1378,54 HẺM 17 NGÁCH 141 NGÕ 1194 Đ/Ì Đ/LÁN Á́N L/THƯƠN ĐĐA HÓỘI,-1.0,54 hẻm 17 ngách 141 ngõ 1194 đ/ì đ/lán á́n l/thươn đđa hóội
1387,"KHU B CTC ĐO LƯỜNG CHẤT LƯỢNG CỔ NHUẾ 2, BẮC TỪ LIÊM, HNI",3.0,"khu b ctc đo lường chất lượng, cổ nhuế 2, bắc từ liêm, hà nội"
1388,"THÔN ĐẶNG XÁ, VẠN ĐIỂM, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn đặng xá, vạn điểm, thường tín, hà nội"
1399,1 NGÕ 281 TRẦN KHÁT CHÂN BAA BÀ TRƯNG HÀ NỘI,-1.0,1 ngõ 281 trần khát chân baa bà trưng hà nội
1402,"41/26 TP HỒ, KP3 CHÍ PHÚ MINH, MỸ QUẬN 7, THỜI",-1.0,41/26 tp hồ kp3 chí phú minh mỹ quận 7 thời
1404,"107 107-T1 T1 T/THỂ BỘ LĐTTBBH PHƯƠNG MAI, ĐĐA HNỘI",-1.0,107 107-t1 t1 t/thể bộ lđttbbh phương mai đđa hnội
1420,"TỔ P10, F6 KHU TRUNG CAO TT TLTU 31 TXUÂN TRUNG THANH XUÂN, HÀ NỘI",-1.0,tổ p10 f6 khu trung cao tt tltu 31 txuân trung thanh xuân hà nội
1426,THÔN ĐAN NHIỄM CHHÁNH,-1.0,thôn đan nhiễm chhánh
1429,"TỔ 1, KIM HÀ BÀI THANH OAI, HẠN NỘI",3.9000000000000004,"tổ 1 kim, kim bài, thanh oai, hà nội"
1430,"ĐÔNG LỢI, ĐÔNG BÌNH, THỚI LAI, TP CẦN",-1.0,đông lợi đông bình thới lai tp cần
1431,"72/5C KHU PHỐ 1 THỊ TRẤN HM HÓC MÔN, TP HỒ CHÍ MINH",4.0,"72/5c khu phố 1 thị trấn hm hóc, P14, q5, hồ chí minh"
1432,"THÔN LÒNG HỒ, KIM SƠN, SƠN TÂY, HÀ NỘI",1.3,"thôn lòng hồ, kim sơn, sơn tây, hà nội"
1442,"VÂN HỒNG TÂY ĐẰNG, BA VÌ, HÀ NỘI",1.3,"vân hồng, tây đằng, ba vì, hà nội"
1443,"HỒNG AN, HƯNG HÀ, THÁI BÌNH",1.3,"hồng an, hưng hà, thái bình"
1453,"P4, A1 TT BƯU ĐIỆN 60 NGÕ NGÔTTHH HỒ, QUAN KHÂM THIÊN, ĐỐNGGĐA HÀAỘ",3.0999999999999996,"p4 a1 tt bưu điện 60 ngõ ngôtthh hồ quan, khâm thiên, đống đa, hà nội"
1456,"A-2207 C/C 27 NGUYỄN VĂN DUNG P P.6 L6 GÒ VẤP, TP HCM",-1.0,a-2207 c/c 27 nguyễn văn dung p p.6 l6 gò vấp tp hcm
1458,3 HẺM 812 812/50/1 LA THÀNH GIẢCA HÀ,-1.0,3 hẻm 812 812/50/1 la thành giảca hà
1461,"205 LỘ B C/C NGÕ GIÀ TỰ PHƯỜNG 3, QUÂN 10 TP HỒ CHÍ MINH",0.3,"205 lộ b c/c ngõ già tự, phường 3, quận 10, tp hồ chí minh"
1463,"CÁN KHÊ, NGUYÊN KHÊ, ĐÔNG ANH, HÀ NỘI",1.3,"cán khê, nguyên khê, đông anh, hà nội"
1465,"47 NGÁCH 3 NGÕ 2 HỒ, ĐẮC DI KHÔNG THỜI HẠN NAM ĐỒNG, ĐỐNG ĐA, HÀ NỘI",1.3,"47 ngách 3 ngõ 2 hồ đắc di không thời hạn, nam đồng, đống đa, hà nội"
1471,"CH211 NHÀ 9 TẦNG KHU NHÀ Ở XUÂN TẢO, BẮC TỪ LIÊM, HÀ NỘI",1.3,"ch211 nhà 9 tầng khu nhà ở, xuân tảo, bắc từ liêm, hà nội"
1476,"QUẬN 62, 7 ĐƯỜNG TP HỒ, 15 KP2 TÂN KIỂNG, HẠN CHÍ MINH",-1.0,quận 62 7 đường tp hồ 15 kp2 tân kiểng hạn chí minh
1482,"AN CẦU, QUỲNH PHỤ, THÁI BÒN",1.8,"an cầu, quỳnh phụ, thái bình"
1485,"SUỐI SÂU AN TÍNH TRẢNG BÀNG, TÂY NINH",1.3,"suối sâu, an tịnh, trảng bàng, tây ninh"
1505,"XÓM 11, PHÚ PHƯƠNG, BA VÌ, HÀ NỘI",1.3,"xóm 11, phú phương, ba vì, hà nội"
1506,"61 TỔ 11, PHÚC TÂN, PHÚC TÂN, HOÀN KIẾM, HÀ NỘI",1.3,"61 tổ 11 phúc tân, phúc tân, hoàn kiếm, hà nội"
1507,"P 306 H8 ĐÔ THỊ VIỆT HƯNG, GIAN BIÊN LONG BIÊN, HÀ NỘI",1.0,"p 306 h8 đô thị việt hưng, giang biên, long biên, hà nội"
1511,"THÀNH KP CHÂU LỘC, QUẢNG CHÂU, PHỐ SẦM SƠN, THANH HÓA",-1.0,thành kp châu lộc quảng châu phố sầm sơn thanh hóa
1512,"CỤM 1 THƯỢNG CỐC, PHÚC THỌ, HÀ NỘI",1.3,"cụm 1, thượng cốc, phúc thọ, hà nội"
1523,"AN CẦU, QUỲNH PHỤ, THÁI BÌCH",0.8,"an cầu, quỳnh phụ, thái bình"
1528,"83 TỔ 4, VĨNH TUY, HAI BÀ TRƯNG, HÀ NÔI",0.3,"83 tổ 4, vĩnh tuy, hai bà trưng, hà nội"
1530,"83 TỔ 4, VĨNH TUY, HAI BÀ TRƯNG, HÀ NÔI",0.3,"83 tổ 4, vĩnh tuy, hai bà trưng, hà nội"
1534,"29/2 TRẦN TRỌNG CUNG TÂN TÂNTHHU HUẬN ĐÔNG, QUẬN7 TP HỒ CHÍ MINH",4.7,"29/2 trần trọng cung tân tânthhu, tân hưng, quận 7, tp hồ chí minh"
1538,"NGỌC LIỄN ĐẠI HÀ, KIẾN THỤY HẢI PHÒNG",1.3,"ngọc liễn, đại hà, kiến thụy, hải phòng"
1543,31 TRẦN HUY LIỆU THÀNH PHỐ NAM ĐINH NAM ĐỊNH,1.6,"31, trần huy liệu, thành phố nam định, nam định"
1544,"12 HẺM 47/23 NGÕ HÒA BÌNH, 4 MINH KHAI, HAI BÀ TRƯNG, HÀ NÔI",0.3,"12 hẻm 47/23 ngõ hòa bình 4, minh khai, hai bà trưng, hà nội"
1546,"THAO NGOẠI SƠN HÀ, PHÚ XUYÊN, HÀ NỘI",1.3,"thao ngoại, sơn hà, phú xuyên, hà nội"
1552,"THỚI CỜ ĐỎ, THUẬN, TP CẦN THỚI XUÂN, HẠN THƠ",-1.0,thới cờ đỏ thuận tp cần thới xuân hạn thơ
1553,"10B NGUYỄN THIỆN THUẬT, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",-1.0,10b nguyễn thiện thuật thành phố hưng yên hưng yên
1554,"78 NGUYỄN CỬU ĐÀM P TÂN SƠN, NHI TÂN PHÚ, TP HỒ CHÍ MINH",0.3,"78 nguyễn cửu đàm, p tân sơn nhì, tân phú, tp hồ chí minh"
1566,"89 MÃ MÂY HÀNG BUỒM, HOÀN KIẾM, HÀ NỐ",1.3,"89 mã mây, hàng buồm, hoàn kiếm, hà nội"
1571,"232/1/24 BÌNH LỢI, HỒ CHÍ MINH, QUUIỜN 13 BÌNH THANH, TP",-1.0,232/1/24 bình lợi hồ chí minh quuiờn 13 bình thanh tp
1578,"107/5 ẤP TÂN TIẾN, XUÂN THỚI ĐÔNG, HM TP HỒ CHÍ MINH",3.2,"107/5 ấp tân tiến xuân thới đông, 14, q5, hồ chí minh"
1593,"TẾ THẮNG, NÔNG CỐNG, THỜI HAN THANH HÓA",-1.0,tế thắng nông cống thời han thanh hóa
1594,"542/14/7 TRẦN PHÚ, PHÙ VŨNG TÀU, BÀ HÓA VṼ",-1.0,542/14/7 trần phú phù vũng tàu bà hóa vṽ
1606,"22/1 NGỌC LÂM, NOO9 LÂAA LÓAN BIÊN HỘI",-1.0,22/1 ngọc lâm noo9 lâaa lóan biên hội
1608,"THÔN KHÔN THÔN MINH CƯỜNG, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn khôn thôn, minh cường, thường tín, hà nội"
1611,"324A/CT KV BÌNH THƯỜNG B LÒNG TUYỀN BÌNH THỦY, TP CẦN THƠ",0.3,"324a/ct kv bình thường b, long tuyền, bình thủy, tp cần thơ"
1621,"LA SƠN, BÌNH LỤC, HÀ NAM, KHÔNG HẠN",-1.0,la sơn bình lục hà nam không hạn
1623,"BÙI 474A CÁCH MẠNG THÁNG 8 HỮU NGHĨA BÌNH, THỦY TP CẦN THƠ",2.8,"bùi 474a cách mạng tháng, bùi hữu nghĩa, bình thủy, tp cần thơ"
1628,"NỘI PHẬT MAI ĐÌNH, SÓC SƠN, HÀ NỘI",1.3,"nội phật, mai đình, sóc sơn, hà nội"
1631,"SỐ 7 NGÁCH 164/41 VƯƠNG, THỪA VŨ THANH XUÂN, HÀ NỘI",-1.0,số 7 ngách 164/41 vương thừa vũ thanh xuân hà nội
1633,"63/10 TRẦN PHÚ, LƯƠNG KHÁNH THIỆN, NGÔ QUYỀN, HẢI PHÔNG",0.8,"63/10 trần phú, lương khánh thiện, ngô quyền, hải phòng"
1637,"133 LÁNG HA ĐỐNG ĐA, HÀ NỘI",0.3,"133, láng hạ, đống đa, hà nội"
1638,"01, ĐƯỜNG SỐ 3 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"01 đường số 3, an lạc a, bình tân, tp hồ chí minh"
1643,"TDP 16 NGÁCH 51/57 LÃNG YÊN 37A THANH LƯƠNG, H/BÀ TRƯNG HÀ NỘ",3.8,"tdp 16 ngách 51/57 lãng yên 37a, thanh lương, hai bà trưng, hà nội"
1647,"XÓM 5, TỔ 30, GIÁP NHỊ THINH LIỆT HOÀNG MAI, HÀ NỘI",0.3,"xóm 5 tổ 30 giáp nhị, thịnh liệt, hoàng mai, hà nội"
1650,"CHIẾN THẮNG, AN LÃO, HẢI CUÙOO",-1.0,chiến thắng an lão hải cuùoo
1653,"4 NGÕ 8 NGÕ CHỢ KHÂM THIÊN, TRUNG PHUNG ĐỐN ĐA HÀ NỘI",1.3,"4 ngõ 8 ngõ chợ khâm thiên, trung phụng, đống đa, hà nội"
1657,"ĐÔNG QUÍ, TIỀN HẢI, THÁI PÌNH",0.8,"đông quí, tiền hải, thái bình"
1658,"107 NGUYỄN SÚY P TÂN QÚÝ TÂN PHÚ, TP HỒ CHÍ MINH",0.3,"107 nguyễn súy, p tân quý, tân phú, tp hồ chí minh"
1661,"THÔN THẠCH THẠCH XÁ, THACB THẤT HÀ NỘI",1.1,"thôn thạch, thạch xá, thạch thất, hà nội"
1664,"SỐ 4 HẺM 182/86/6 BẠCH ĐẰNG, CHƯƠNG DƯƠNG, HOÀN KIẾM, HÀ NÔI",0.3,"số 4 hẻm 182/86/6 bạch đằng, chương dương, hoàn kiếm, hà nội"
1665,"CHUNG CƯ THE GOLDEN AN KHÁNH, HOÀI ĐỨC, HÀ NỘI",1.3,"chung cư the golden, an khánh, hoài đức, hà nội"
1667,"THỊ TRẤN Ô7/146 GÒ DẦU, KP GÒ THANH, DẦU BÌNH TÂY B KHÔNG HẠN NINH",-1.0,thị trấn ô7/146 gò dầu kp gò thanh dầu bình tây b không hạn ninh
1683,"20 TRƯỜNG CHINH, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.8,"20, trường thi, thành phố nam định, nam định"
1686,"TRUNG XUÂN, ĐÌNH BẮC TỪ LIÊM, HÀ NỘI",0.3,"trung, xuân đỉnh, bắc từ liêm, hà nội"
1687,"403/52/6/5 KHU PHỐ 8 TÂN CHÁNH HIỆP, Q 2.12 12 TP HỒ CHÍ MINH",1.6,"403/52/6/5 khu phố 8 tân chánh hiệp q 2.12, 12, q5, hồ chí minh"
1688,"154/6 ĐƯỜNG SỐ 2 PHƯỜNG 3, GÒ VẤP, TP HỒ, CHÍ MINH",1.3,"154/6 đường số 2, phường 3, gò vấp, tp hồ chí minh"
1721,"83 NGÕ 580 TRƯỜNG CHINH, KHƯƠNG THƯƠNG ĐỐNG ĐA, HÀ NỘI",0.3,"83 ngõ 580 trường chinh, khương thượng, đống đa, hà nội"
1722,"83 NGÕ 580 TRƯỜNG CHINH, KHƯƠNG THƯƠNG ĐỐNG ĐA, HÀ NỘI",0.3,"83 ngõ 580 trường chinh, khương thượng, đống đa, hà nội"
1727,"TÂN AN THẠNH, LỘC VĨNH, THẠCH CẦN THƠ",0.8,"tân an, thạnh lộc, vĩnh thạnh, cần thơ"
1732,"1A21/1 ẤP 1 PHAM VĂN HAI BÌNH CHÁNH, TP HỒ CHÍ MINH",0.3,"1a21/1 ấp 1, phạm văn hai, bình chánh, tp hồ chí minh"
1734,"73 HÀNG THAN NGUYỄN TRUNG TRỰC, BA ĐÌNH, HÀ NÔI",0.3,"73 hàng than, nguyễn trung trực, ba đình, hà nội"
1735,"5 NGÕ 3 Đ TƯU LIỆ VĂN ĐIỀN THANH TRÌ, HÀ NỘI",0.8,"5 ngõ 3 đ tưu liệ, văn điển, thanh trì, hà nội"
1737,"194 TÂN QÚY P TÂN QÚY TÂN PHÚ, TP HỒ CHÍ MINH",0.6,"194 tân qúy, p tân quý, tân phú, tp hồ chí minh"
1740,"HOÀNG XÁ, LẠI THƯỢNG, THẠCH THẤT, HÀ NỘI",1.3,"hoàng xá, lại thượng, thạch thất, hà nội"
